unique,14,8.53173,32700.44,2335.75
advising,14,8.53173,56667.45,4047.67
winter,14,8.53173,15776.91,1126.92
models,14,8.53173,105375.79,7526.84
doctor,14,8.53173,32019.53,2287.11
warren,14,8.53173,\N,\N
prima,14,8.53173,41528.57,2966.33
attach,14,8.53173,15088.07,1077.72
ratios,14,8.53173,109013.49,7786.68
offsite,14,8.53173,252432.09,18030.86
appraisers,14,8.53173,476166.92,34011.92
modify,14,8.53173,11771.31,840.81
host,14,8.53173,125393.68,8956.69
assume,14,8.53173,68804.88,4914.63
synagogue,14,8.53173,23550.2,1682.16
raise,14,8.53173,9431.38,673.67
values,14,8.53173,190544.16,13610.3
managerial,14,8.53173,58006.31,4143.31
technological,14,8.53173,69729.79,4980.7
consultants,14,8.53173,21088.2,1506.3
homeownership,14,8.53173,5849.18,417.8
overnight,14,8.53173,40785.38,2913.24
reservoir,14,8.53173,85733.69,6123.84
spent,14,8.53173,3252.84,232.35
ceiling,14,8.53173,134017.61,9572.69
theodore,14,8.53173,\N,\N
permissive,14,8.53173,16796.81,1199.77
toilet,14,8.53173,63890.14,4563.58
laser,14,8.53173,117440.23,8388.59
homelessness,14,8.53173,17303.09,1235.94
zero,14,8.53173,30061.13,2147.22
procuring,14,8.53173,20777.68,1484.12
intoxication,14,8.53173,25859.87,1847.13
fundraisers,14,8.53173,54007.51,3857.68
coop,14,8.53173,7673.32,548.09
overdose,14,8.53173,79379.77,5669.98
punishments,14,8.53173,289585.12,20684.65
benefits,1042,8.500232,5270661.59,5058.22
radiation,15,8.462737,23804.14,1586.94
skiing,15,8.462737,25218.04,1681.2
defilement,15,8.462737,9467.01,631.13
fringe,15,8.462737,6084.22,405.61
vests,15,8.462737,21227.39,1415.16
arresting,15,8.462737,8880.37,592.02
hospitalacquired,15,8.462737,292364.1,19490.94
invasion,15,8.462737,14518.58,967.91
arrests,15,8.462737,77011.81,5134.12
bed,15,8.462737,24974.35,1664.96
striped,15,8.462737,3526.93,235.13
truth,15,8.462737,12413.77,827.58
classrooms,15,8.462737,743412.9,49560.86
involuntary,15,8.462737,4998.55,333.24
canvass,15,8.462737,397107.03,26473.8
postretirement,15,8.462737,37296.4,2486.43
scaffolding,15,8.462737,584146.76,38943.12
bell,15,8.462737,57654.11,3843.61
accredited,15,8.462737,67100.6,4473.37
outlines,15,8.462737,62973.52,4198.23
nontrail,15,8.462737,20577.33,1371.82
schoolbased,15,8.462737,155564.29,10370.95
nonsupport,15,8.462737,29700.83,1980.06
prearranged,15,8.462737,39429.7,2628.65
speaker,15,8.462737,2570.11,171.34
speakers,15,8.462737,579362.24,38624.15
adolescents,15,8.462737,14617.34,974.49
jails,15,8.462737,10158.91,677.26
pamphlet,15,8.462737,95768.5,6384.57
jar,15,8.462737,57654.11,3843.61
prenatal,15,8.462737,47507.58,3167.17
nonfamily,15,8.462737,12540.39,836.03
honor,15,8.462737,31709.35,2113.96
cyberbullying,15,8.462737,6203.57,413.57
speaking,15,8.462737,13936.82,929.12
cut,15,8.462737,70646.05,4709.74
drive,15,8.462737,20732.87,1382.19
prescribes,15,8.462737,2973.28,198.22
finding,15,8.462737,67530.87,4502.06
gallon,15,8.462737,29601.28,1973.42
bullet,15,8.462737,9494.0,632.93
immigrants,15,8.462737,191043.35,12736.22
statepaid,15,8.462737,32301.69,2153.45
jurisdictional,15,8.462737,1140.44,76.03
baccalaureate,15,8.462737,67981.88,4532.13
newborn,15,8.462737,56271.31,3751.42
die,15,8.462737,43670.48,2911.37
procurements,15,8.462737,94898.02,6326.53
trailers,15,8.462737,9666.8,644.45
drawn,15,8.462737,37441.71,2496.11
stream,15,8.462737,11630.03,775.34
export,15,8.462737,42305.42,2820.36
trailer,15,8.462737,146277.71,9751.85
needy,15,8.462737,24828.03,1655.2
proportional,15,8.462737,7563.94,504.26
testify,15,8.462737,3407.32,227.15
ovarian,15,8.462737,23601.11,1573.41
testifying,15,8.462737,23723.2,1581.55
overage,15,8.462737,103381.48,6892.1
fishermen,15,8.462737,599097.94,39939.86
equip,15,8.462737,77460.64,5164.04
specialized,15,8.462737,81428.45,5428.56
proximity,15,8.462737,55438.91,3695.93
guidance,15,8.462737,23169.1,1544.61
landscape,15,8.462737,92557.53,6170.5
educate,15,8.462737,10966.04,731.07
salt,15,8.462737,26969.47,1797.96
packaged,15,8.462737,102320.79,6821.39
quarterly,15,8.462737,166583.26,11105.55
mortgagee,15,8.462737,212896.86,14193.12
cellulosic,15,8.462737,67970.46,4531.36
contents,15,8.462737,68588.99,4572.6
implemented,15,8.462737,31415.79,2094.39
gunsmiths,15,8.462737,136323.6,9088.24
freeport,15,8.462737,4732.76,315.52
containment,15,8.462737,312085.07,20805.67
radon,15,8.462737,26351.23,1756.75
balanced,15,8.462737,12396.34,826.42
leading,15,8.462737,100903.41,6726.89
accusatory,15,8.462737,9830.44,655.36
stickers,15,8.462737,10225.62,681.71
geothermal,15,8.462737,15580.16,1038.68
shooting,15,8.462737,117138.85,7809.26
acres,15,8.462737,9213.5,614.23
considerations,15,8.462737,11456.16,763.74
servicedisabled,15,8.462737,22524.75,1501.65
younger,15,8.462737,14031.31,935.42
retarded,15,8.462737,25673.46,1711.56
divisions,15,8.462737,11251.75,750.12
inactivity,15,8.462737,63572.95,4238.2
cervical,15,8.462737,130093.06,8672.87
liaison,15,8.462737,69248.88,4616.59
breed,15,8.462737,64359.48,4290.63
recycled,15,8.462737,138002.08,9200.14
winning,15,8.462737,38590.14,2572.68
stricter,15,8.462737,10994.23,732.95
ensuring,15,8.462737,39732.09,2648.81
seizures,15,8.462737,70083.63,4672.24
handgun,15,8.462737,363.9,24.26
assignments,15,8.462737,42424.25,2828.28
tinted,15,8.462737,61263.95,4084.26
reenacts,15,8.462737,51786.21,3452.41
heard,15,8.462737,63646.31,4243.09
owns,15,8.462737,34359.34,2290.62
mesivta,15,8.462737,\N,\N
refundable,15,8.462737,45802.76,3053.52
excepts,15,8.462737,41372.36,2758.16
regions,15,8.462737,4648.09,309.87
distinguished,15,8.462737,500.0,33.33
communitybased,15,8.462737,119150.75,7943.38
furtherance,15,8.462737,903.98,60.27
atrisk,15,8.462737,28594.55,1906.3
additions,15,8.462737,45333.02,3022.2
discriminate,15,8.462737,140220.15,9348.01
top,15,8.462737,200578.88,13371.93
hazing,15,8.462737,83893.77,5592.92
memorials,15,8.462737,53679.16,3578.61
windstorms,15,8.462737,176876.52,11791.77
comment,15,8.462737,8421.72,561.45
dysautonomia,15,8.462737,1058815.63,70587.71
relate,15,8.462737,358888.62,23925.91
calculated,15,8.462737,28555.05,1903.67
command,15,8.462737,3472.54,231.5
comingling,15,8.462737,42974.29,2864.95
combination,15,8.462737,134371.13,8958.08
threequarters,15,8.462737,13125.0,875.0
rewards,15,8.462737,161826.71,10788.45
liveries,15,8.462737,53602.4,3573.49
colonie,15,8.462737,12388.89,825.93
blocking,15,8.462737,32051.52,2136.77
collaboration,15,8.462737,73335.4,4889.03
retaining,15,8.462737,89798.7,5986.58
paratransit,15,8.462737,90390.95,6026.06
aggressive,15,8.462737,72573.72,4838.25
acute,15,8.462737,306631.87,20442.12
epa,15,8.462737,104002.85,6933.52
estates,15,8.462737,31231.04,2082.07
abusive,15,8.462737,164502.62,10966.84
paternity,15,8.462737,28602.37,1906.82
fda,15,8.462737,208513.39,13900.89
traps,15,8.462737,42628.49,2841.9
fault,15,8.462737,919982.75,61332.18
subcontractor,15,8.462737,207492.32,13832.82
father,15,8.462737,1729.35,115.29
omrdd,15,8.462737,21647.73,1443.18
detective,15,8.462737,6923.78,461.59
dependency,15,8.462737,19651.44,1310.1
pilots,15,8.462737,239762.06,15984.14
checking,15,8.462737,17930.97,1195.4
familial,15,8.462737,1058815.63,70587.71
intermunicipal,15,8.462737,8923.02,594.87
interruption,15,8.462737,257647.33,17176.49
permits,1074,8.413303,7131243.38,6639.89
personal,1067,8.411414,4378216.43,4103.3
programs,1083,8.411414,5336747.39,4927.74
additional,1074,8.401993,4109810.22,3826.64
influenza,16,8.398198,69127.63,4320.48
limousines,16,8.398198,32461.91,2028.87
quorum,16,8.398198,34124.84,2132.8
dead,16,8.398198,361189.03,22574.31
cessation,16,8.398198,328590.66,20536.92
adopts,16,8.398198,11736.16,733.51
condoms,16,8.398198,40704.64,2544.04
selecting,16,8.398198,80379.21,5023.7
commissaries,16,8.398198,72431.46,4526.97
plain,16,8.398198,5646.87,352.93
ethnic,16,8.398198,33161.14,2072.57
appellate,16,8.398198,\N,\N
rapid,16,8.398198,40336.64,2521.04
defer,16,8.398198,43796.47,2737.28
renewing,16,8.398198,149985.6,9374.1
nonrecurring,16,8.398198,157675.39,9854.71
challenges,16,8.398198,71327.21,4457.95
hotelmotel,16,8.398198,1694.9,105.93
deadlines,16,8.398198,12669.44,791.84
objective,16,8.398198,72706.28,4544.14
referee,16,8.398198,15788.48,986.78
stateoperated,16,8.398198,996.23,62.26
iranian,16,8.398198,26887.31,1680.46
doctors,16,8.398198,64581.31,4036.33
appearances,16,8.398198,32362.72,2022.67
night,16,8.398198,144809.21,9050.58
selective,16,8.398198,16784.06,1049.0
acid,16,8.398198,9650.29,603.14
municipally,16,8.398198,62184.84,3886.55
cadet,16,8.398198,16341.48,1021.34
altered,16,8.398198,21740.58,1358.79
deceptive,16,8.398198,251392.94,15712.06
subways,16,8.398198,1625.0,101.56
deed,16,8.398198,4766.38,297.9
transferring,16,8.398198,111816.7,6988.54
relationships,16,8.398198,13044.04,815.25
noncompetitive,16,8.398198,34214.12,2138.38
innocence,16,8.398198,55146.54,3446.66
detailed,16,8.398198,150812.37,9425.77
planned,16,8.398198,100715.25,6294.7
presented,16,8.398198,60820.83,3801.3
grocery,16,8.398198,97576.98,6098.56
procured,16,8.398198,314472.84,19654.55
borrow,16,8.398198,21539.93,1346.25
psychological,16,8.398198,57131.9,3570.74
charters,16,8.398198,84382.02,5273.88
warranty,16,8.398198,74209.82,4638.11
complying,16,8.398198,69616.34,4351.02
assistive,16,8.398198,19772.51,1235.78
ribbon,16,8.398198,150027.35,9376.71
admissibility,16,8.398198,168665.16,10541.57
ingredients,16,8.398198,12955.72,809.73
oath,16,8.398198,34222.67,2138.92
appears,16,8.398198,6619.35,413.71
receptacles,16,8.398198,2971.65,185.73
cumulative,16,8.398198,103933.05,6495.82
infestation,16,8.398198,49341.52,3083.85
targeted,16,8.398198,78287.23,4892.95
estuary,16,8.398198,94314.02,5894.63
scientific,16,8.398198,200934.4,12558.4
franklin,16,8.398198,12430.41,776.9
object,16,8.398198,71757.36,4484.84
navy,16,8.398198,611191.22,38199.45
unmarried,16,8.398198,24014.44,1500.9
phones,16,8.398198,281503.76,17593.99
donors,16,8.398198,364338.57,22771.16
wallkill,16,8.398198,4194.53,262.16
lyme,16,8.398198,53162.21,3322.64
martial,16,8.398198,310076.87,19379.8
difference,16,8.398198,35254.37,2203.4
occupants,16,8.398198,133538.64,8346.17
downstate,16,8.398198,90447.79,5652.99
involvement,16,8.398198,342855.21,21428.45
inquire,16,8.398198,526981.91,32936.37
cord,16,8.398198,164582.99,10286.44
videotaped,16,8.398198,54345.87,3396.62
wills,16,8.398198,39973.84,2498.37
sworn,16,8.398198,7485.35,467.83
amended,16,8.398198,29130.14,1820.63
formed,16,8.398198,140657.87,8791.12
honoring,16,8.398198,137444.85,8590.3
parentsguardians,16,8.398198,123731.02,7733.19
helmet,16,8.398198,54112.13,3382.01
unlisted,16,8.398198,140841.62,8802.6
enacted,16,8.398198,4143.56,258.97
prosecutor,16,8.398198,131244.25,8202.77
reserves,16,8.398198,30227.69,1889.23
designers,16,8.398198,66097.66,4131.1
seventyfive,16,8.398198,33188.9,2074.31
convenience,16,8.398198,255355.98,15959.75
outcome,16,8.398198,74791.04,4674.44
catastrophic,16,8.398198,113052.31,7065.77
dam,16,8.398198,176859.03,11053.69
guides,16,8.398198,53432.42,3339.53
kingston,16,8.398198,67828.11,4239.26
neuter,16,8.398198,33635.91,2102.24
appliance,16,8.398198,17069.98,1066.87
yorkers,16,8.398198,147818.57,9238.66
aquaculture,16,8.398198,\N,\N
kidney,16,8.398198,252589.54,15786.85
temple,16,8.398198,719.3,44.96
innovative,16,8.398198,241424.54,15089.03
supervisory,16,8.398198,25521.22,1595.08
restore,16,8.398198,14372.52,898.28
nonprescription,16,8.398198,92906.96,5806.69
jewish,16,8.398198,56939.77,3558.74
tractors,16,8.398198,21838.1,1364.88
reproduction,16,8.398198,101669.68,6354.36
glass,16,8.398198,176023.91,11001.49
coast,16,8.398198,139604.62,8725.29
institutes,16,8.398198,7341.65,458.85
qualifies,16,8.398198,8563.36,535.21
spay,16,8.398198,33635.91,2102.24
fiduciary,16,8.398198,67235.64,4202.23
traveling,16,8.398198,26975.43,1685.96
assaulting,16,8.398198,28743.26,1796.45
bold,16,8.398198,41605.03,2600.31
loitering,16,8.398198,6821.43,426.34
pamphlets,16,8.398198,41944.57,2621.54
securities,16,8.398198,21373.07,1335.82
lender,17,8.337574,413554.9,24326.76
demographic,17,8.337574,18228.08,1072.24
color,17,8.337574,62217.31,3659.84
link,17,8.337574,29995.93,1764.47
respecting,17,8.337574,91186.4,5363.91
survivor,17,8.337574,49875.07,2933.83
indictment,17,8.337574,39034.53,2296.15
debtors,17,8.337574,76599.75,4505.87
architect,17,8.337574,352998.19,20764.6
restraints,17,8.337574,110215.01,6483.24
lowers,17,8.337574,67266.28,3956.84
estimates,17,8.337574,224378.96,13198.76
falsely,17,8.337574,6748.65,396.98
nonviolent,17,8.337574,43708.98,2571.12
deliver,17,8.337574,48024.75,2824.99
malt,17,8.337574,85723.21,5042.54
increment,17,8.337574,117719.19,6924.66
costsharing,17,8.337574,118957.76,6997.52
proprietary,17,8.337574,277026.9,16295.7
differential,17,8.337574,9053.79,532.58
ambulances,17,8.337574,27299.39,1605.85
garage,17,8.337574,100135.9,5890.35
forward,17,8.337574,36683.61,2157.86
naturally,17,8.337574,13405.51,788.56
statutes,17,8.337574,95060.29,5591.78
initially,17,8.337574,5279.39,310.55
alleging,17,8.337574,70551.32,4150.08
throwing,17,8.337574,272104.47,16006.15
warming,17,8.337574,266330.07,15666.47
officebased,17,8.337574,191218.77,11248.16
leaders,17,8.337574,3313.14,194.89
monument,17,8.337574,15759.38,927.02
informal,17,8.337574,75227.11,4425.12
placing,17,8.337574,128348.44,7549.91
beliefs,17,8.337574,299762.33,17633.08
lump,17,8.337574,19950.39,1173.55
prisons,17,8.337574,119087.1,7005.12
periodically,17,8.337574,123006.08,7235.65
broad,17,8.337574,124422.21,7318.95
turf,17,8.337574,252004.48,14823.79
internship,17,8.337574,86828.18,5107.54
clause,17,8.337574,382625.82,22507.4
locking,17,8.337574,18953.87,1114.93
petitioner,17,8.337574,3774.91,222.05
forprofit,17,8.337574,33919.79,1995.28
measure,17,8.337574,1426201.58,83894.21
warehousing,17,8.337574,1109261.37,65250.67
great,17,8.337574,67904.68,3994.39
flooding,17,8.337574,25846.49,1520.38
expungement,17,8.337574,78398.69,4611.69
proficiency,17,8.337574,42354.51,2491.44
artists,17,8.337574,39559.05,2327.0
rendering,17,8.337574,14667.41,862.79
caring,17,8.337574,98575.5,5798.56
lapse,17,8.337574,55084.05,3240.24
estimate,17,8.337574,17114.63,1006.74
mechanical,17,8.337574,27113.21,1594.89
neighboring,17,8.337574,82909.52,4877.03
dormitories,17,8.337574,101809.9,5988.82
admissible,17,8.337574,11240.86,661.23
richard,17,8.337574,2966.67,174.51
swimming,17,8.337574,68315.32,4018.55
negligent,17,8.337574,300339.44,17667.03
tenured,17,8.337574,217349.49,12785.26
recertification,17,8.337574,9605.1,565.01
locality,17,8.337574,14155.01,832.65
conforms,17,8.337574,120082.49,7063.68
passes,17,8.337574,78447.81,4614.58
squads,17,8.337574,56855.25,3344.43
recognized,17,8.337574,165589.87,9740.58
lesser,17,8.337574,56570.09,3327.65
confers,17,8.337574,22978.4,1351.67
certiorari,17,8.337574,123575.15,7269.13
dialysis,17,8.337574,594493.81,34970.22
disasters,17,8.337574,70089.12,4122.89
cashing,17,8.337574,274497.91,16146.94
johnson,17,8.337574,9641.41,567.14
wagers,17,8.337574,83954.11,4938.48
restriction,17,8.337574,47602.11,2800.12
scrap,17,8.337574,117183.12,6893.12
yorks,17,8.337574,25000.05,1470.59
teens,17,8.337574,186671.55,10980.68
psychiatric,17,8.337574,94909.12,5582.89
decrease,17,8.337574,23395.81,1376.22
suffered,17,8.337574,83165.82,4892.11
collaborative,17,8.337574,198827.24,11695.72
subscription,17,8.337574,72199.6,4247.04
subprime,17,8.337574,136032.52,8001.91
lobbying,17,8.337574,27951.92,1644.23
clearly,17,8.337574,108249.79,6367.63
assign,17,8.337574,13170.47,774.73
opening,17,8.337574,11327.34,666.31
tomorrow,17,8.337574,47107.01,2771.0
revised,17,8.337574,19465.91,1145.05
initiate,17,8.337574,25070.69,1474.75
wide,17,8.337574,36590.91,2152.41
inconsistent,17,8.337574,72959.18,4291.72
prostheses,17,8.337574,11885.53,699.15
prelicensing,17,8.337574,39752.98,2338.41
scores,17,8.337574,107368.06,6315.77
necessity,17,8.337574,221663.35,13039.02
utica,17,8.337574,29560.14,1738.83
corridor,17,8.337574,6932.07,407.77
nursery,17,8.337574,4812.24,283.07
unexpended,17,8.337574,46579.03,2739.94
deficiencies,17,8.337574,171468.17,10086.36
continuity,17,8.337574,20843.65,1226.1
furnished,17,8.337574,667120.26,39242.37
vested,17,8.337574,116277.7,6839.86
llc,17,8.337574,78621.12,4624.77
proxies,17,8.337574,107163.54,6303.74
excise,17,8.337574,73323.45,4313.14
wastes,17,8.337574,36114.53,2124.38
role,17,8.337574,80526.99,4736.88
mediation,17,8.337574,33673.51,1980.79
persian,17,8.337574,\N,\N
coordinated,17,8.337574,14850.81,873.58
disregard,17,8.337574,24187.69,1422.81
footwear,17,8.337574,10534.01,619.65
twentyfirst,17,8.337574,79073.78,4651.4
refuge,17,8.337574,51041.41,3002.44
desks,17,8.337574,139729.23,8219.37
flavored,17,8.337574,621100.39,36535.32
tech,17,8.337574,163345.89,9608.58
compelling,17,8.337574,18025.6,1060.33
clerical,17,8.337574,131877.69,7757.51
brush,17,8.337574,10213.28,600.78
branches,17,8.337574,50945.73,2996.81
grandparents,17,8.337574,9308.65,547.57
requirements,1131,8.302981,6504233.52,5750.87
vehicle,1217,8.301193,1.334847636E7,10968.35
unappropriated,18,8.280416,921.05,51.17
respiratory,18,8.280416,18893.99,1049.67
progress,18,8.280416,324746.09,18041.45
noneconomic,18,8.280416,154542.98,8585.72
prizes,18,8.280416,40603.87,2255.77
calling,18,8.280416,77093.76,4282.99
engine,18,8.280416,176409.03,9800.5
meal,18,8.280416,164727.57,9151.53
achieve,18,8.280416,22703.04,1261.28
distributions,18,8.280416,16874.78,937.49
hostilities,18,8.280416,44685.66,2482.54
burning,18,8.280416,17113.69,950.76
fresh,18,8.280416,55239.59,3068.87
clients,18,8.280416,361882.53,20104.59
eightyfive,18,8.280416,23493.08,1305.17
lawfully,18,8.280416,17313.16,961.84
stateleased,18,8.280416,11445.37,635.85
radar,18,8.280416,39646.24,2202.57
propane,18,8.280416,173101.58,9616.75
speak,18,8.280416,26302.36,1461.24
attended,18,8.280416,152290.52,8460.58
delegate,18,8.280416,44593.95,2477.44
hard,18,8.280416,18729.5,1040.53
origin,18,8.280416,118622.6,6590.14
armory,18,8.280416,2138.22,118.79
occurs,18,8.280416,1083.5,60.19
homeowner,18,8.280416,21158.6,1175.48
computation,18,8.280416,130673.57,7259.64
photographs,18,8.280416,674.19,37.46
mercantile,18,8.280416,279955.23,15553.07
indicating,18,8.280416,21885.0,1215.83
prosecute,18,8.280416,141346.22,7852.57
submitting,18,8.280416,90031.18,5001.73
gaining,18,8.280416,21528.18,1196.01
receiver,18,8.280416,333152.42,18508.47
taysachs,18,8.280416,1058815.63,58823.09
seats,18,8.280416,4903.36,272.41
compromise,18,8.280416,166026.24,9223.68
luring,18,8.280416,11450.74,636.15
criminalizes,18,8.280416,174693.96,9705.22
formulas,18,8.280416,93682.02,5204.56
propose,18,8.280416,28923.3,1606.85
acupuncture,18,8.280416,11311.05,628.39
tecum,18,8.280416,57851.64,3213.98
counting,18,8.280416,6063.32,336.85
rebuttable,18,8.280416,10749.61,597.2
arson,18,8.280416,319.05,17.73
hivaids,18,8.280416,45453.79,2525.21
spyware,18,8.280416,118298.79,6572.16
subsidized,18,8.280416,73144.55,4063.59
tribal,18,8.280416,206057.12,11447.62
creditor,18,8.280416,180505.03,10028.06
pertains,18,8.280416,85424.93,4745.83
suspending,18,8.280416,276116.69,15339.82
batteries,18,8.280416,78648.45,4369.36
mechanically,18,8.280416,43337.01,2407.61
simple,18,8.280416,62669.62,3481.65
wars,18,8.280416,\N,\N
unreasonable,18,8.280416,334838.32,18602.13
husband,18,8.280416,13001.57,722.31
guarantee,18,8.280416,57203.59,3177.98
visit,18,8.280416,104393.76,5799.65
timeliness,18,8.280416,134242.28,7457.9
cease,18,8.280416,388.5,21.58
fluids,18,8.280416,794388.18,44132.68
dedicates,18,8.280416,9984.0,554.67
reading,18,8.280416,79049.18,4391.62
collision,18,8.280416,89226.83,4957.05
probationary,18,8.280416,68182.11,3787.9
lowincome,18,8.280416,117808.41,6544.91
noncompliance,18,8.280416,39230.1,2179.45
brewers,18,8.280416,268915.18,14939.73
orangetown,18,8.280416,10636.72,590.93
adoptees,18,8.280416,13666.12,759.23
accompanied,18,8.280416,54148.61,3008.26
unreimbursed,18,8.280416,97938.67,5441.04
tangible,18,8.280416,106183.51,5899.08
pleas,18,8.280416,43134.3,2396.35
terminate,18,8.280416,19216.46,1067.58
printing,18,8.280416,38883.43,2160.19
score,18,8.280416,339373.31,18854.07
christopher,18,8.280416,0.0,0.0
duces,18,8.280416,57851.64,3213.98
raising,18,8.280416,30034.02,1668.56
networks,18,8.280416,71494.84,3971.94
firefighting,18,8.280416,29408.85,1633.82
patent,18,8.280416,162536.43,9029.8
goal,18,8.280416,30598.48,1699.92
chair,18,8.280416,12065.74,670.32
approach,18,8.280416,46860.32,2603.35
deductible,18,8.280416,1044018.42,58001.02
mothers,18,8.280416,72383.11,4021.28
filled,18,8.280416,5589.95,310.55
bisphenol,18,8.280416,78588.19,4366.01
mattresses,18,8.280416,21092.92,1171.83
bonuses,18,8.280416,114092.84,6338.49
methamphetamine,18,8.280416,74859.69,4158.87
sales,1189,8.255255,6891595.93,5796.13
development,1207,8.253509,1.227336421E7,10168.49
york,4717,8.248333,2.7299983E7,5787.57
novelty,19,8.226348,105420.85,5548.47
capped,19,8.226348,156981.23,8262.17
trap,19,8.226348,18836.04,991.37
spread,19,8.226348,41739.28,2196.8
god,19,8.226348,\N,\N
roofs,19,8.226348,606137.82,31901.99
sidewalk,19,8.226348,132775.99,6988.21
dies,19,8.226348,250281.03,13172.69
lots,19,8.226348,56102.72,2952.77
countries,19,8.226348,153143.25,8060.17
sciences,19,8.226348,15415.63,811.35
optometrists,19,8.226348,316139.17,16638.9
contest,19,8.226348,79300.39,4173.7
radioactive,19,8.226348,108729.87,5722.62
railroads,19,8.226348,220417.14,11600.9
exposed,19,8.226348,28764.04,1513.9
privilege,19,8.226348,126201.21,6642.17
schoharie,19,8.226348,776.32,40.86
worked,19,8.226348,162640.81,8560.04
stops,19,8.226348,120805.33,6358.18
considering,19,8.226348,101152.95,5323.84
evading,19,8.226348,488365.03,25703.42
staphylococcus,19,8.226348,107735.71,5670.3
mission,19,8.226348,67017.43,3527.23
dispensers,19,8.226348,161148.07,8481.48
conveyed,19,8.226348,21827.03,1148.79
conform,19,8.226348,124028.78,6527.83
stress,19,8.226348,61057.58,3213.56
extensions,19,8.226348,11736.2,617.69
hightech,19,8.226348,45088.29,2373.07
ronald,19,8.226348,266338.64,14017.82
lessees,19,8.226348,114502.23,6026.43
recommending,19,8.226348,153997.43,8105.13
sector,19,8.226348,75696.85,3984.04
bistate,19,8.226348,16811.13,884.8
palisades,19,8.226348,50443.01,2654.9
imaging,19,8.226348,39932.15,2101.69
recycle,19,8.226348,87591.88,4610.1
punishment,19,8.226348,60865.12,3203.43
earn,19,8.226348,21852.9,1150.15
motorcycles,19,8.226348,10979.85,577.89
rolls,19,8.226348,43695.8,2299.78
danger,19,8.226348,97997.52,5157.76
dangers,19,8.226348,72042.65,3791.72
redistricting,19,8.226348,103371.72,5440.62
burglary,19,8.226348,47930.34,2522.65
amortize,19,8.226348,54133.67,2849.14
polls,19,8.226348,0.0,0.0
reestablishes,19,8.226348,53523.75,2817.04
applicators,19,8.226348,62101.33,3268.49
vietnam,19,8.226348,0.0,0.0
compensated,19,8.226348,231865.05,12203.42
compensate,19,8.226348,180106.8,9479.31
huntington,19,8.226348,\N,\N
promulgated,19,8.226348,19886.55,1046.66
nyslpfrs,19,8.226348,44472.22,2340.64
supervisor,19,8.226348,64465.18,3392.9
sponsors,19,8.226348,29656.07,1560.85
situations,19,8.226348,17219.66,906.3
adjudications,19,8.226348,109964.09,5787.58
represented,19,8.226348,47010.54,2474.24
meets,19,8.226348,51819.02,2727.32
dec,19,8.226348,11144.44,586.55
plumbers,19,8.226348,53788.03,2830.95
medications,19,8.226348,195166.27,10271.91
reserved,19,8.226348,59516.52,3132.45
garbage,19,8.226348,5733.33,301.75
enforcing,19,8.226348,12849.36,676.28
sanitary,19,8.226348,47884.64,2520.24
parked,19,8.226348,150022.15,7895.9
sharing,19,8.226348,159032.55,8370.13
neurological,19,8.226348,73968.15,3893.06
quick,19,8.226348,219137.23,11533.54
gain,19,8.226348,21032.66,1106.98
eleventh,19,8.226348,927.97,48.84
allocated,19,8.226348,57911.7,3047.98
rentals,19,8.226348,382460.38,20129.49
accurate,19,8.226348,26102.74,1373.83
forbids,19,8.226348,236548.89,12449.94
contraband,19,8.226348,13729.26,722.59
strategies,19,8.226348,209089.71,11004.72
disruption,19,8.226348,764626.25,40243.49
arrangements,19,8.226348,38236.48,2012.45
baby,19,8.226348,93193.14,4904.9
clinic,19,8.226348,118558.81,6239.94
purposes,1169,8.220622,7002693.77,5990.33
prorated,20,8.175055,102386.93,5119.35
male,20,8.175055,4079.85,203.99
young,20,8.175055,146189.59,7309.48
coordinators,20,8.175055,46030.75,2301.54
chairman,20,8.175055,33863.29,1693.16
civic,20,8.175055,196725.14,9836.26
caller,20,8.175055,190152.28,9507.61
billboards,20,8.175055,59054.68,2952.73
completing,20,8.175055,6537.66,326.88
southold,20,8.175055,4464.5,223.23
exclusively,20,8.175055,6216.07,310.8
compounds,20,8.175055,17131.15,856.56
keeping,20,8.175055,126534.25,6326.71
siblings,20,8.175055,49735.53,2486.78
windsor,20,8.175055,242.56,12.13
nonhomestead,20,8.175055,26460.69,1323.03
formation,20,8.175055,131545.59,6577.28
endangered,20,8.175055,9062.9,453.15
palliative,20,8.175055,322303.01,16115.15
tompkins,20,8.175055,12074.63,603.73
timing,20,8.175055,114663.45,5733.17
concerns,20,8.175055,58805.41,2940.27
effort,20,8.175055,51095.61,2554.78
concurrent,20,8.175055,252132.6,12606.63
intimidation,20,8.175055,5570.51,278.53
vaccination,20,8.175055,74672.88,3733.64
claimants,20,8.175055,46612.08,2330.6
denies,20,8.175055,60700.89,3035.04
recourse,20,8.175055,71259.74,3562.99
indemnity,20,8.175055,69837.86,3491.89
identifies,20,8.175055,692116.98,34605.85
conferences,20,8.175055,438779.21,21938.96
photomonitoring,20,8.175055,152973.5,7648.68
kind,20,8.175055,141147.55,7057.38
solicitations,20,8.175055,200599.19,10029.96
deregulation,20,8.175055,112325.01,5616.25
bomb,20,8.175055,1210.22,60.51
parolees,20,8.175055,45928.59,2296.43
perishable,20,8.175055,1026527.13,51326.36
locate,20,8.175055,68636.23,3431.81
negotiating,20,8.175055,62230.44,3111.52
retraining,20,8.175055,92334.53,4616.73
